Solution Value: 1.27757e+06 
DIAMETER[R411,R410,0.2] 1 
DIAMETER[R411,R410,0.25] 0 
DIAMETER[R411,R410,0.3] 0 
DIAMETER[R411,R410,0.35] 0 
DIAMETER[R411,R410,0.4] 0 
DIAMETER[R411,R410,0.45] 0 
DIAMETER[R410,R409,0.2] 1 
DIAMETER[R410,R409,0.25] 0 
DIAMETER[R410,R409,0.3] 0 
DIAMETER[R410,R409,0.35] 0 
DIAMETER[R410,R409,0.4] 0 
DIAMETER[R410,R409,0.45] 0 
DIAMETER[R409,R408,0.2] 1 
DIAMETER[R409,R408,0.25] 0 
DIAMETER[R409,R408,0.3] 0 
DIAMETER[R409,R408,0.35] 0 
DIAMETER[R409,R408,0.4] 0 
DIAMETER[R409,R408,0.45] 0 
DIAMETER[R408,R407,0.2] 1 
DIAMETER[R408,R407,0.25] 0 
DIAMETER[R408,R407,0.3] 0 
DIAMETER[R408,R407,0.35] 0 
DIAMETER[R408,R407,0.4] 0 
DIAMETER[R408,R407,0.45] 0 
DIAMETER[R407,R406,0.2] 1 
DIAMETER[R407,R406,0.25] 0 
DIAMETER[R407,R406,0.3] 0 
DIAMETER[R407,R406,0.35] 0 
DIAMETER[R407,R406,0.4] 0 
DIAMETER[R407,R406,0.45] 0 
DIAMETER[R406,R113,0.2] 1 
DIAMETER[R406,R113,0.25] 0 
DIAMETER[R406,R113,0.3] 0 
DIAMETER[R406,R113,0.35] 0 
DIAMETER[R406,R113,0.4] 0 
DIAMETER[R406,R113,0.45] 0 
DIAMETER[R113,R40,0.2] 1 
DIAMETER[R113,R40,0.25] 0 
DIAMETER[R113,R40,0.3] 0 
DIAMETER[R113,R40,0.35] 0 
DIAMETER[R113,R40,0.4] 0 
DIAMETER[R113,R40,0.45] 0 
DIAMETER[R412,R411,0.2] 1 
DIAMETER[R412,R411,0.25] 0 
DIAMETER[R412,R411,0.3] 0 
DIAMETER[R412,R411,0.35] 0 
DIAMETER[R412,R411,0.4] 0 
DIAMETER[R412,R411,0.45] 0 
DIAMETER[R40,R40f,0.2] 1 
DIAMETER[R40,R40f,0.25] 0 
DIAMETER[R40,R40f,0.3] 0 
DIAMETER[R40,R40f,0.35] 0 
DIAMETER[R40,R40f,0.4] 0 
DIAMETER[R40,R40f,0.45] 0 
In Node Elevation[R411] 71.063 
In Node Elevation[R40f] 81.2383 
In Node Elevation[R40] 65.062 
In Node Elevation[R412] 72.063 
In Node Elevation[R407] 67.063 
In Node Elevation[R410] 70.063 
In Node Elevation[R408] 68.063 
In Node Elevation[R409] 69.063 
In Node Elevation[R406] 66.063 
In Node Elevation[R113] 65.063 
Out Node Elevation[R411] 71.063 
Out Node Elevation[R40f] 81.2383 
Out Node Elevation[R40] 81.2835 
Out Node Elevation[R412] 72.063 
Out Node Elevation[R407] 67.063 
Out Node Elevation[R410] 70.063 
Out Node Elevation[R408] 68.063 
Out Node Elevation[R409] 69.063 
Out Node Elevation[R406] 66.063 
Out Node Elevation[R113] 65.063 
Difference Between Node Elevations[R411] 0 
Difference Between Node Elevations[R40f] 0 
Difference Between Node Elevations[R40] 16.5263 
Difference Between Node Elevations[R412] 0 
Difference Between Node Elevations[R407] 0 
Difference Between Node Elevations[R410] 0 
Difference Between Node Elevations[R408] 0 
Difference Between Node Elevations[R409] 0 
Difference Between Node Elevations[R406] 0 
Difference Between Node Elevations[R113] 0 
